plant,pollinator
Cornus racemosa,Pentaria trifasciata
Cornus racemosa,Sceliphron caementarium
Cornus racemosa,Thecophora occidensis
Cornus racemosa,Trichiotinus affinis
Cornus racemosa,Trichopsomyia apisaon
Cornus racemosa,Tropidia mamillata
Cornus sericea,Ancistrocerus adiabatus
Cornus sericea,Bombus occidentalis
Cornus sericea,Bombus perplexus
Cornus sericea,Bombus ternarius
Cornus sericea,Bombus terricola
Cornus sericea,Eristalis nemorum
Cornus sericea,Eristalis transversa
Cornus sericea,Grammoptera subargentata
Cornus sericea,Hippodamia parenthesis
Cornus sericea,Malachius aeneus
Cornus sericea,Pidonia scripta
Cornus sericea,Rheumaptera hastata
Cornus sericea,Temnostoma barberi
Cornus sericea,Temnostoma venustum
Cornus sericea,Vanessa cardui
Corydalis aurea,Bombus fervidus
Corydalis aurea,Erynnis propertius
Corydalis solida,Aglais io
Corydalis solida,Bombus lapidarius
Corydalis solida,Bombylius major
Corylus avellana,Andrena wilkella
Corylus avellana,Apis mellifera
Corylus avellana,Phyllobius oblongus
Cosmos bipinnatus,Autographa californica
Cosmos bipinnatus,Bombus ashtoni
Cosmos bipinnatus,Bombus centralis
Cosmos bipinnatus,Bombus hypnorum
Cosmos bipinnatus,Bombus lapidarius
Cosmos bipinnatus,Bombus sonorus
Cosmos bipinnatus,Bombus vancouverensis
Cosmos bipinnatus,Chrysoecia thoracica
Cosmos bipinnatus,Halictus rubicundus
Cosmos bipinnatus,Heriades truncorum
Cosmos bipinnatus,Hylaeus annulatus
Cosmos bipinnatus,Hylaeus hyalinatus
Cosmos bipinnatus,Hylaeus leptocephalus
Cosmos bipinnatus,Hylaeus pictipes
Cosmos bipinnatus,Hylaeus punctatus
Cosmos bipinnatus,Lithurgus chrysurus
Cosmos bipinnatus,Megachile policaris
Cosmos bipinnatus,Syritta pipiens
Cosmos bipinnatus,Syrphus opinator
Cotoneaster pannosus,Calliphora vicina
Cotoneaster pannosus,Eristalinus taeniops
Cotoneaster pannosus,Megachile rotundata
Coursetia glandulosa,Cynanthus latirostris
Crassula multicava,Paragus haemorrhous
Crassula multicava,Syritta pipiens
Crataegus monogyna,Andrena barbilabris
Crataegus monogyna,Andrena wilkella
Crataegus monogyna,Bombus
Crataegus monogyna,Bombus hypnorum
Crataegus monogyna,Bombus lapidarius
Crataegus monogyna,Brassicogethes aeneus
Crataegus monogyna,Calliphora vicina
Crataegus monogyna,Episyrphus balteatus
Crataegus monogyna,Eristalis tenax
Crataegus monogyna,Isomira murina
Crataegus monogyna,Musca autumnalis
Crataegus monogyna,Muscina levida
Crataegus monogyna,Oscinella frit
Crataegus monogyna,Pollenia angustigena
Crataegus monogyna,Polygonia c-album
Crataegus monogyna,Sarcophaga subvicina
Crataegus monogyna,Scathophaga stercoraria
Crataegus monogyna,Tenebrio obscurus
Crepis capillaris,Anthomyia pluvialis
Crepis capillaris,Bombus lapidarius
Crepis capillaris,Calliphora vomitoria
Crepis capillaris,Chelostoma campanularum
Crepis capillaris,Colias croceus
Crepis capillaris,Episyrphus balteatus
Crepis capillaris,Eristalis nemorum
Crepis capillaris,Lasioglossum leucozonium
Crepis capillaris,Megachile centuncularis
Crepis capillaris,Merodon equestris
Crepis capillaris,Myospila meditabunda
Crepis capillaris,Pararge aegeria
Crepis capillaris,Pieris rapae
Crepis capillaris,Pollenia rudis
Crepis capillaris,Sarcophaga subvicina
Crepis capillaris,Scathophaga stercoraria
Crepis capillaris,Syrphus ribesii
Crepis capillaris,Syrphus vitripennis
Crepis capillaris,Vespa crabro
Crepis vesicaria,Bombus lapidarius
Crepis vesicaria,Bruchidius villosus
Crepis vesicaria,Colias croceus
Crepis vesicaria,Episyrphus balteatus
Crepis vesicaria,Eristalis tenax
Crepis vesicaria,Euphydryas aurinia
Crepis vesicaria,Halictus rubicundus
Crepis vesicaria,Lasioglossum leucozonium
Crepis vesicaria,Lycaena phlaeas
Crepis vesicaria,Merodon equestris
Crepis vesicaria,Pararge aegeria
Crepis vesicaria,Pieris rapae
Crepis vesicaria,Polistes dominula
Cressa truxillensis,Spoladea recurvalis
Crocus tommasinianus,Aricia agestis
Crocus tommasinianus,Bombus hypnorum
Crocus tommasinianus,Delia platura
Crocus tommasinianus,Episyrphus balteatus
Crocus tommasinianus,Syritta pipiens
Crocus tommasinianus,Vanessa atalanta
Crotalaria pallida,Anthidiellum notatum
Crotalaria pallida,Anthidium maculifrons
Crotalaria pallida,Apis mellifera
Crotalaria pallida,Bombus impatiens
Crotalaria pallida,Megachile campanulae
Crotalaria pallida,Megachile exilis
Crotalaria pallida,Megachile georgica
Crotalaria pallida,Megachile petulans
Crotalaria pallida,Megachile pseudobrevis
Crotalaria rotundifolia,Megachile pseudobrevis
Crotalaria sagittalis,Bombus pensylvanicus
Crotalaria sagittalis,Coelioxys sayi
Crotalaria sagittalis,Elkalyce comyntas
Crotalaria sagittalis,Megachile brevis
Crotalaria sagittalis,Megachile georgica
Crotalaria sagittalis,Megachile texana
Crotalaria sagittalis,Pieris rapae
Croton lindheimeri,Geraeus picumnus
Croton michauxii,Lasioglossum nymphale
Cryptantha intermedia,Ceratina arizonensis
Cryptotaenia canadensis,Agapostemon sericeus
Cryptotaenia canadensis,Allograpta obliqua
Cryptotaenia canadensis,Anacrabro ocellatus
Cryptotaenia canadensis,Andrena platyparia
Cryptotaenia canadensis,Andrena robertsonii
Cryptotaenia canadensis,Augochlora pura
Cryptotaenia canadensis,Augochlorella aurata
Cryptotaenia canadensis,Auplopus mellipes
Cryptotaenia canadensis,Calliopsis andreniformis
Cryptotaenia canadensis,Ceratina dupla
Cryptotaenia canadensis,Cerceris clypeata
Cryptotaenia canadensis,Ceropales maculata
Cryptotaenia canadensis,Chaetochlorops inquilinus
Cryptotaenia canadensis,Colletes eulophi
Cryptotaenia canadensis,Cordilura munda
Cryptotaenia canadensis,Cryptorhopalum triste
Cryptotaenia canadensis,Cyaniris neglecta
Cryptotaenia canadensis,Ectemnius lapidarius
Cryptotaenia canadensis,Eristalis transversa
Cryptotaenia canadensis,Euderces picipes
Cryptotaenia canadensis,Eugnamptus angustatus
Cryptotaenia canadensis,Eupeodes americanus
Cryptotaenia canadensis,Falsomordellistena pubescens
Cryptotaenia canadensis,Gasteruption assectator
Cryptotaenia canadensis,Geron calvus
Cryptotaenia canadensis,Gymnoclytia immaculata
Cryptotaenia canadensis,Halictus ligatus
Cryptotaenia canadensis,Halictus rubicundus
Cryptotaenia canadensis,Hedychrum violaceum
Cryptotaenia canadensis,Hemipenthes sinuosus
Cryptotaenia canadensis,Heriades leavitti
Cryptotaenia canadensis,Hylaeus affinis
Cryptotaenia canadensis,Hylaeus saniculae
Cryptotaenia canadensis,Lasioglossum coeruleum
Cryptotaenia canadensis,Lasioglossum cressonii
Cryptotaenia canadensis,Lasioglossum foxii
Cryptotaenia canadensis,Lasioglossum imitatum
Cryptotaenia canadensis,Lasioglossum pectinatum
Cryptotaenia canadensis,Lasioglossum pectorale
Cryptotaenia canadensis,Lasioglossum versatum
Cryptotaenia canadensis,Lestica confluenta
Cryptotaenia canadensis,Leucophenga varia
Cryptotaenia canadensis,Meibomeus musculus
Cryptotaenia canadensis,Metopia argyrocephala
Cryptotaenia canadensis,Mordella marginata
Cryptotaenia canadensis,Mordellistena limbalis
Cryptotaenia canadensis,Orthonevra nitida
Cryptotaenia canadensis,Oxybelus niger
Cryptotaenia canadensis,Pentaria trifasciata
Cryptotaenia canadensis,Pipiza femoralis
Cryptotaenia canadensis,Podabrus brunnicollis
Cryptotaenia canadensis,Sphecodes dichrous
Cryptotaenia canadensis,Syritta pipiens
Cryptotaenia canadensis,Syrphus ribesii
Cryptotaenia canadensis,Thecophora occidensis
Cryptotaenia canadensis,Trichopsomyia apisaon
Cryptotaenia canadensis,Typocerus lugubris
Cryptotaenia canadensis,Zodion fulvifrons
Cubelium concolor,Augochlorella aurata
Cucumis melo,Apis mellifera
Cucumis melo,Augochloropsis metallica
Cucumis melo,Mastor nysa
Cucumis melo,Megachile lanata
Cucumis melo,Melissodes bimaculatus
Cucurbita pepo,Augochlorella aurata
Cucurbita pepo,Bombus
Cucurbita pepo,Bombus huntii
Cucurbita pepo,Halictus ligatus
Cucurbita pepo,Megachile lanata
Cuphea viscosissima,Cerceris deserta
Cuphea viscosissima,Melissodes bimaculatus
Cuscuta pentagona,Megachile centuncularis
Cuscuta pentagona,Nathalis iole
Cuscuta pentagona,Polistes dominula
Cyclamen hederifolium,Episyrphus balteatus
Cyclamen hederifolium,Eristalis arbustorum
Cyclamen hederifolium,Hylaeus punctatus
Cyclamen hederifolium,Syritta pipiens
Cydonia oblonga,Apis mellifera
Cydonia oblonga,Episyrphus balteatus
Cydonia oblonga,Eristalis tenax
Cydonia oblonga,Myathropa florea
Cydonia oblonga,Vespa velutina
Cylindropuntia acanthocarpa,Calypte costae
Cylindropuntia californica,Agapostemon angelicus
Cylindropuntia californica,Agapostemon texanus
Cylindropuntia californica,Anthophorula nitens
Cylindropuntia californica,Ashmeadiella opuntiae
Cylindropuntia californica,Lasioglossum incompletum
Cylindropuntia californica,Melissodes tessellatus
Cylindropuntia fulgida,Calypte costae
Cylindropuntia ganderi,Cortodera falsa
Cylindropuntia imbricata,Harkenclenus titus
Cylindropuntia kleiniae,Apis mellifera
Cylindropuntia thurberi,Calypte costae
Cylindropuntia whipplei,Diadasia rinconis
Cymbalaria muralis,Bombus lapidarius
Cymbalaria muralis,Colias croceus
Cymbalaria muralis,Vanessa cardui
Cymopterus glomeratus,Thecla sheridanii
Cymopterus lemmonii,Bombus bifarius
Cymopterus lemmonii,Halictus confusus
Cymopterus lemmonii,Osmia bucephala
Cynara cardunculus,Bombus bohemicus
Cynara cardunculus,Bombus lapidarius
Cynara cardunculus,Coccinella septempunctata
Cynara cardunculus,Heriades truncorum
Cynara cardunculus,Hylaeus annulatus
Cynara cardunculus,Hylaeus hyalinatus
Cynara cardunculus,Hylaeus leptocephalus
Cynara cardunculus,Hylaeus pictipes
Cynara cardunculus,Hylaeus punctatus
Cynara cardunculus,Lithurgus chrysurus
Cynodon dactylon,Apis mellifera
Cynoglossum officinale,Bombus
Cynoglossum officinale,Bombus hypnorum
Cynoglossum officinale,Bombus lapidarius
Cynoglossum officinale,Megachile brevis
Cypripedium acaule,Bombus ashtoni
Cypripedium acaule,Bombus fernaldae
Cypripedium acaule,Bombus nevadensis
Cypripedium acaule,Bombus pensylvanicus
Cypripedium arietinum,Lasioglossum coeruleum
Cypripedium candidum,Andrena barbilabris
Cypripedium candidum,Andrena ziziae
Cypripedium candidum,Augochlorella aurata
Cypripedium candidum,Ceratina calcarata
Cypripedium candidum,Halictus confusus
Cypripedium candidum,Halictus ligatus
Cypripedium candidum,Lasioglossum anomalum
Cypripedium candidum,Lasioglossum cinctipes
Cypripedium candidum,Lasioglossum cressonii
Cypripedium candidum,Lasioglossum pilosum
Cypripedium parviflorum,Ceratina calcarata
Cypripedium parviflorum,Ceratina dupla
Cypripedium parviflorum,Megachile centuncularis
Cypripedium parviflorum,Megachile melanophaea
Cypripedium parviflorum,Syrphus torvus
Cypripedium reginae,Anthophora abrupta
Cypripedium reginae,Megachile centuncularis
Cypripedium reginae,Megachile melanophaea
Cypripedium reginae,Trichiotinus assimilis
Cyrilla racemiflora,Pachodynerus nasidens
Cytisus scoparius,Andrena wilkella
Cytisus scoparius,Bombus
Cytisus scoparius,Bombus hypnorum
Cytisus scoparius,Bombus lapidarius
Cytisus scoparius,Brassicogethes aeneus
Cytisus scoparius,Celastrina argiolus
Cytisus scoparius,Cheilosia albitarsis
Cytisus scoparius,Chrysotoxum arcuatum
Cytisus scoparius,Episyrphus balteatus
Cytisus scoparius,Eristalis arbustorum
Cytisus scoparius,Helophilus hybridus
Cytisus scoparius,Melangyna lasiophthalma
Cytisus scoparius,Meliscaeva cinctella
Cytisus scoparius,Myathropa florea
Cytisus scoparius,Myrmica rubra
Cytisus scoparius,Syritta pipiens
Cytisus scoparius,Syrphus ribesii
Cytisus scoparius,Syrphus torvus
Cytisus scoparius,Xylota segnis
Cytisus striatus,Apis mellifera
Cytisus striatus,Euphydryas aurinia
Dactylis glomerata,Apis mellifera
Dactylis glomerata,Bellardia vulgaris
Dactylis glomerata,Coccinella septempunctata
Dactylis glomerata,Coenosia tigrina
Dactylis glomerata,Delia platura
Dactylis glomerata,Harmonia axyridis
Dactylis glomerata,Lotophila atra
Dactylis glomerata,Pararge aegeria
Dactylis glomerata,Pieris napi
Dactylis glomerata,Pollenia pediculata
Dactylis glomerata,Pollenia rudis
Dactylis glomerata,Polyommatus icarus
Dactylis glomerata,Rhagonycha fulva
Dactylis glomerata,Scathophaga stercoraria
Dactylis glomerata,Valgus hemipterus
Dalea candida,Phyciodes tharos
Dalea feayi,Augochlorella aurata
Dalea feayi,Augochloropsis sumptuosa
Dalea feayi,Bombus impatiens
Dalea feayi,Caupolicana electa
Dalea feayi,Lasioglossum nymphale
Dalea feayi,Megachile exilis
Dalea feayi,Megachile petulans
Dalea feayi,Megachile pseudobrevis
Dalea foliosa,Bombus
Dalea ornata,Bombus bifarius
Dalea ornata,Bombus centralis
Dalea ornata,Bombus fervidus
Dalea ornata,Bombus griseocollis
Dalea ornata,Bombus huntii
Dalea ornata,Bombus morrisoni
Dalea ornata,Bombus nevadensis
Dalea ornata,Eucera actuosa
Dalea ornata,Eucera edwardsii
Dalea ornata,Halictus farinosus
Dalea ornata,Halictus ligatus
Dalea ornata,Hoplitis hypocrita
Dalea purpurea,Anthidium maculifrons
Dalea purpurea,Archilochus colubris
Dalea purpurea,Augochloropsis metallica
Dalea purpurea,Bombus nevadensis
Dalea purpurea,Bombus perplexus
Dalea purpurea,Calliopsis andreniformis
Dalea purpurea,Ceratina dupla
Dalea purpurea,Ceratina strenua
Dalea purpurea,Eucera dubitata
Dalea purpurea,Hesperia leonardus
Dalea purpurea,Megachile rotundata
Dalea purpurea,Nomia melanderi
Dalea purpurea,Polistes fuscatus
Dalea purpurea,Strymon melinus
Dalea purpurea,Toxomerus geminatus
Daphne mezereum,Aglais io
Daphne mezereum,Aglais urticae
Daphne mezereum,Pieris napi
Dasiphora fruticosa,Aglais milberti
Dasiphora fruticosa,Anthonomus rubi
Dasiphora fruticosa,Batyle suturalis
Dasiphora fruticosa,Boloria chariclea
Dasiphora fruticosa,Bombus
Dasiphora fruticosa,Bombus perplexus
Dasiphora fruticosa,Bombus vancouverensis
Dasiphora fruticosa,Campiglossa albiceps
Dasiphora fruticosa,Cerceris nigrescens
Dasiphora fruticosa,Cercyonis oetus
Dasiphora fruticosa,Cercyonis pegala
Dasiphora fruticosa,Chionodes viduella
Dasiphora fruticosa,Coccinella septempunctata
Dasiphora fruticosa,Coenonympha california
Dasiphora fruticosa,Episyrphus balteatus
Dasiphora fruticosa,Erebia epipsodea
Dasiphora fruticosa,Eristalis anthophorina
Dasiphora fruticosa,Eristalis arbustorum
Dasiphora fruticosa,Eristalis dimidiata
Dasiphora fruticosa,Eristalis flavipes
Dasiphora fruticosa,Eristalis stipator
Dasiphora fruticosa,Eupeodes fumipennis
Dasiphora fruticosa,Glaucopsyche lygdamus
Dasiphora fruticosa,Helophilus latifrons
Dasiphora fruticosa,Hesperia dacotae
Dasiphora fruticosa,Limenitis arthemis
Dasiphora fruticosa,Lucilia sericata
Dasiphora fruticosa,Muscina prolapsa
Dasiphora fruticosa,Schinia persimilis
Dasiphora fruticosa,Sericomyia militaris
Dasiphora fruticosa,Sphaerophoria contigua
Dasiphora fruticosa,Syrphus opinator
Dasiphora fruticosa,Syrphus ribesii
Dasiphora fruticosa,Tharsalea hyllus
Dasiphora fruticosa,Tharsalea mariposa
Dasiphora fruticosa,Thymelicus lineola
Dasiphora fruticosa,Trichodes ornatus
Dasiphora fruticosa,Vanessa cardui
Dasiphora fruticosa,Vespula atropilosa
Dasistoma macrophylla,Apis mellifera
Dasistoma macrophylla,Bombus impatiens
Dasistoma macrophylla,Bombus vagans
Dasistoma macrophylla,Copestylum vesicularium
Dasistoma macrophylla,Melissodes bimaculatus
Dasistoma macrophylla,Milesia virginiensis
Dasistoma macrophylla,Pieris rapae
Datura stramonium,Allograpta obliqua
Datura stramonium,Archilochus colubris
Datura stramonium,Hyles lineata
Datura stramonium,Lasioglossum versatum
Datura stramonium,Rhingia nasica
Datura stramonium,Syrphus ribesii
Datura stramonium,Toxomerus marginatus
Daucus carota,Aglais io
Daucus carota,Agriotes ustulatus
Daucus carota,Andrena barbilabris
Daucus carota,Anthidium manicatum
Daucus carota,Anthocharis cardamines
Daucus carota,Anthomyia pluvialis
Daucus carota,Araschnia levana
Daucus carota,Athalia rosae
Daucus carota,Bombus lapidarius
Daucus carota,Botanophila fugax
Daucus carota,Calliphora vicina
Daucus carota,Celastrina argiolus
Daucus carota,Cerceris atramontensis
Daucus carota,Chalcosyrphus nemorum
Daucus carota,Chelostoma campanularum
Daucus carota,Chloromyia formosa
Daucus carota,Chrysis fuscipennis
Daucus carota,Chrysomya albiceps
Daucus carota,Coccinella undecimpunctata
Daucus carota,Colias croceus
Daucus carota,Colletes robertsonii
Daucus carota,Crossocerus elongatulus
Daucus carota,Delia platura
Daucus carota,Delia radicum
Daucus carota,Dinera grisescens
Daucus carota,Diplonevra nitidula
Daucus carota,Episyrphus balteatus
Daucus carota,Eristalinus taeniops
Daucus carota,Eudasyphora cyanicolor
Daucus carota,Eumenes mediterraneus
Daucus carota,Eumerus funeralis
Daucus carota,Eupeodes latifasciatus
Daucus carota,Fannia canicularis
Daucus carota,Fucellia tergina
Daucus carota,Graphomya maculata
Daucus carota,Heriades truncorum
Daucus carota,Hesperia comma
Daucus carota,Hylaeus pictipes
Daucus carota,Hylaeus punctatus
Daucus carota,Lasioglossum leucozonium
Daucus carota,Lasioglossum reticulatum
Daucus carota,Lasioglossum tegulare
Daucus carota,Lasioglossum truncatum
Daucus carota,Lasius emarginatus
Daucus carota,Linepithema humile
Daucus carota,Lucilia bufonivora
Daucus carota,Lucilia silvarum
Daucus carota,Lycaena phlaeas
Daucus carota,Macroglossum stellatarum
Daucus carota,Musca domestica
Daucus carota,Myathropa florea
Daucus carota,Neomyia cornicina
Daucus carota,Omalus biaccinctus
Daucus carota,Oscinella frit
Daucus carota,Papilio machaon
Daucus carota,Phormia regina
Daucus carota,Physiphora alceae
Daucus carota,Pieris napi
Daucus carota,Pollenia angustigena
Daucus carota,Pollenia pediculata
Daucus carota,Pollenia rudis
Daucus carota,Rhynchalastor blepharus
Daucus carota,Sarcophaga subvicina
Daucus carota,Scathophaga stercoraria
Daucus carota,Syrphus vitripennis
Daucus carota,Trichodes apiarius
Deinandra fasciculata,Burnsius albezens
Deinandra fasciculata,Sphaerophoria contigua
Delonix regia,Archilochus alexandri
Delonix regia,Battus polydamas
Delonix regia,Calypte costae
Delonix regia,Cynanthus latirostris
Delonix regia,Leucolia violiceps
Delonix regia,Papilio rumiko
Delonix regia,Phoebis sennae
Delonix regia,Selasphorus sasin
Delphinium bicolor,Osmia longula
Delphinium cardinale,Selasphorus sasin
Delphinium geyeri,Colias philodice
Delphinium geyeri,Erynnis telemachus
Delphinium geyeri,Papilio zelicaon
Delphinium nuttallianum,Andrena transnigra
Delphinium nuttallianum,Anthophora terminalis
Delphinium nuttallianum,Bombus
Delphinium nuttallianum,Bombus appositus
Delphinium nuttallianum,Bombus bifarius
Delphinium nuttallianum,Bombus californicus
Delphinium nuttallianum,Bombus insularis
Delphinium nuttallianum,Bombus mixtus
Delphinium nuttallianum,Bombus occidentalis
Delphinium nuttallianum,Halictus confusus
Delphinium nuttallianum,Halictus rubicundus
Delphinium nuttallianum,Osmia bucephala
Delphinium nuttallianum,Papilio eurymedon
Delphinium nuttallianum,Selasphorus calliope
